star_rating,1_contribution,2_contribution,3_contribution,4_contribution,5_contribution,6_contribution,7_contribution,8_contribution,9_contribution,10_contribution,11_contribution,12_contribution
2.5,197.11434009106753,119.17183537025683,72.049178862148,43.55965617699463,26.33539585355127,15.921913431666042,9.62610658048197,5.819773376892574,3.5185318046511553,2.1272419488870136,1.2860927683310417,0.777548886537708
2.51,198.5704781720517,119.96806783897294,72.47974338132052,43.78926238666552,26.455660725509933,15.983415711437498,9.656518521886316,5.834068990447789,3.524703122368762,2.129479805805749,1.286543599815855,0.777276417327117
2.5199999999999996,200.0298250280282,120.7654971733414,72.91065372616696,44.01889240887012,26.575854005932115,16.044838420384664,9.686869888688738,5.848326158346875,3.530853541693868,2.1317085257119297,1.2869922767776243,0.7770054397714052
2.5299999999999994,201.49241622358932,121.56414357825409,73.34192165086704,44.24855317620271,26.695979790489893,16.106183949931456,9.717162039560762,5.862545615808798,3.5369834276214793,2.133928260367672,1.287438834130472,0.7767359298862485
2.539999999999999,202.95828770373012,122.36402739504875,73.77355894031352,44.47825161187964,26.816042154753976,16.167454672464658,9.747396318880726,5.8767280887539615,3.543093139883275,2.136139159120026,1.2878833061883155,0.776467864126332
2.549999999999999,204.42747580042672,123.1651691055036,74.20557741267982,44.7079946314397,26.936045155324095,16.228652942072124,9.777574057198573,5.8908742940802545,3.5491830330966896,2.138341368967906,1.288325726681386,0.7762012193732344
2.5599999999999987,205.90001723934495,123.96758933587027,74.6379889219861,44.93778914442914,27.05599283094185,16.28978109526612,9.8076965716897,5.9049849399319045,3.5552534569098406,2.140535034627054,1.288766128772247,0.775935972923697
2.5699999999999985,207.37594914668367,124.77130886094787,75.07080536066594,45.16764205607274,27.175889203587108,16.350841451692474,9.837765166598327,5.91906072596145,3.5613047561424644,2.1427202985931215,1.2892045450713263,0.7756721024782566
2.5799999999999983,208.85530905615587,125.5763486082,75.50403866213512,45.39756026893216,27.295738279558783,16.411836314826175,9.867781133670842,5.933102343585099,3.5673372709230184,2.1448973012029358,1.2896410076519829,0.7754095861302325
2.589999999999998,210.3381349161108,126.38272966191732,75.93770080336421,45.62755068455276,27.41554405054095,16.472767972654083,9.897745752579507,5.947110476231733,3.573351336822099,2.1470661806940234,1.290075548065126,0.7751484023550516
2.599999999999998,211.8244650968006,127.19047326742789,76.37180380745657,45.85762020510004,27.535310494655107,16.533638698345307,9.927660291336963,5.961085799585816,3.579347284982312,2.149227073262462,1.2905081973534054,0.7748885299998991
2.6099999999999977,213.31433839779606,127.99960083535777,76.80635974623353,46.08777573498715,27.65504157749947,16.5944507509099,9.957526006701928,5.9750289818244555,3.5853254422447502,2.1513801131191195,1.2909389860649858,0.7746299482736825
2.6199999999999974,214.80779405555373,128.81013394594405,77.24138074282817,46.31802418249414,27.77474125317611,16.655206375846372,9.987344144576422,5.98894068384884,3.59128613127219,2.1535254325443405,1.291367944266926,0.7743726367372953
2.6299999999999972,216.3048717511394,129.62209435340284,77.67687897428952,46.548372461380644,27.894413465306695,16.715907805778624,10.017115940394934,6.00282155951029,3.5972296706691487,2.1556631619411526,1.2917951015581735,0.7741165752941718
2.639999999999997,217.80561161811175,130.43550399035482,78.11286667419871,46.778827492492645,28.0140621480377,16.77655726108283,10.04684261950586,6.01667225583113,3.6031563750989193,2.157793429887029,1.2922204870821916,0.7738617441811191
2.649999999999997,219.31005425057,131.2503849723105,78.54935613529875,47.00939620536474,28.133691227035744,16.83715695050474,10.076525397545549,6.030493413220611,3.609066555397703,2.1599163631842835,1.2926441295392332,0.7736081239594171
2.6599999999999966,220.81824071136984,132.06675960221793,78.9863597121393,47.24008553981882,28.2533046204739,16.89770907176798,10.10616548080529,6.044285665686054,3.6149605186859475,2.1620320869091327,1.293066057198272,0.7733556955061772
